symbol,state,agreement,nearest_support,support_distance_percent,support_tests,nearest_resistance,resistance_distance_percent,resistance_tests,layer2_reason,layer3_state,breakout_side,breakout_level,breakout_distance_percent,breakout_volume_ratio,breakout_candle_ratio,layer3_reason,layer4_state,pullback_level,pullback_distance_percent,fib_level,confirmation_pattern,layer4_reason,layer5_state,range_support,range_resistance,range_width_pips,range_width_atr,range_support_touches,range_resistance_touches,layer5_reason,ai_decision,ai_score,ai_pattern,ai_reason,layer1_score,layer2_score,layer3_score,layer4_score,layer5_score,layer6_score,layer6_pattern,layer6_reason,layer7_bias,layer7_score,layer7_reason,layer8_risk,layer8_score,layer8_reason,composite_score,composite_reason,sources
GBPNZD,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,2.26558000,2.28436800,187.9,13.65,27,18,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,95.00,bearish_pin_bar,bearish_pin_bar agrees with SELL; formed near key level (0.0084%),NEUTRAL,47.42,"NEUTRAL fundamental bias; base=50.0, quote=52.6",NEUTRAL,50.00,News sentiment layer disabled,74.11,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=95.0, layer7=47.4, layer8=50.0",MT5:RANGING:H1=RANGING; H4=TRENDING_DOWN
GBPTRY,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_BUY,60.86153400,61.56229200,7007.6,12.61,40,29,confirmed clean range: scalp buy near range support,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.1141%),NEUTRAL,43.34,"NEUTRAL fundamental bias; base=50.0, quote=56.7",NEUTRAL,50.00,News sentiment layer disabled,67.50,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=43.3, layer8=50.0",MT5:RANGING:H1=TRENDING_DOWN; H4=RANGING
NZDDKK,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_BUY,3.75531600,3.78889000,335.7,15.19,21,59,confirmed clean range: scalp buy near range support,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0026%),NEUTRAL,52.58,"NEUTRAL fundamental bias; base=52.6, quote=50.0",NEUTRAL,50.00,News sentiment layer disabled,68.89,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=52.6, layer8=50.0",MT5:RANGING:H1=TRENDING_DOWN; H4=RANGING
NZDJPY,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_BUY,92.68040000,93.73260000,105.2,13.36,22,59,confirmed clean range: scalp buy near range support,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,95.00,bullish_engulfing,bullish_engulfing agrees with BUY; formed near key level (0.0166%),NEUTRAL,52.37,"NEUTRAL fundamental bias; base=52.6, quote=50.2",NEUTRAL,50.00,News sentiment layer disabled,74.86,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=95.0, layer7=52.4, layer8=50.0",MT5:RANGING:H1=TRENDING_DOWN; H4=RANGING
USDCNH,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,6.78261000,6.80916800,265.6,11.11,56,23,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0225%),BULLISH,35.00,blocked: USDCNH SELL conflicts with bullish fundamentals,NEUTRAL,50.00,News sentiment layer disabled,66.25,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=35.0, layer8=50.0",MT5:RANGING:H1=TRENDING_UP; H4=RANGING
USDHUF,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,305.26240000,309.56300000,43006.0,7.59,31,22,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,95.00,bearish_engulfing,bearish_engulfing agrees with SELL; formed near key level (0.0071%),BULLISH,35.00,blocked: USDHUF SELL conflicts with bullish fundamentals,NEUTRAL,50.00,News sentiment layer disabled,72.25,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=95.0, layer7=35.0, layer8=50.0",MT5:RANGING:H1=TRENDING_UP; H4=RANGING
USDJPY,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,158.07960000,158.69800000,61.8,10.90,18,20,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0290%),BULLISH,35.00,blocked: USDJPY SELL conflicts with bullish fundamentals,NEUTRAL,50.00,News sentiment layer disabled,66.25,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=35.0, layer8=50.0",MT5:RANGING:H1=TRENDING_UP; H4=RANGING
USDMXN,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,17.18594000,17.36587200,1799.3,8.29,33,21,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.1385%),BULLISH,35.00,blocked: USDMXN SELL conflicts with bullish fundamentals,NEUTRAL,50.00,News sentiment layer disabled,66.25,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=35.0, layer8=50.0",MT5:RANGING:H1=TRENDING_UP; H4=RANGING
USDNOK,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,9.19540400,9.32171000,1263.1,11.08,19,25,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,95.00,bearish_pin_bar,bearish_pin_bar agrees with SELL; formed near key level (0.0292%),NEUTRAL,57.09,"NEUTRAL fundamental bias; base=61.3, quote=54.2",NEUTRAL,50.00,News sentiment layer disabled,75.56,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=95.0, layer7=57.1, layer8=50.0",MT5:RANGING:H1=TRENDING_UP; H4=RANGING
USDRMB,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,6.78261000,6.80916800,265.6,11.11,56,23,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,nvidia AI error: AI_MAX_CALLS_PER_RUN reached,50.00,70.00,50.00,50.00,100.00,95.00,bearish_pin_bar,bearish_pin_bar agrees with SELL; formed near key level (0.0168%),NEUTRAL,50.00,Unsupported symbol for fundamental currency-pair analysis,NEUTRAL,50.00,News sentiment layer disabled,74.50,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=95.0, layer7=50.0, layer8=50.0",MT5:RANGING:H1=TRENDING_UP; H4=RANGING
USDTHB,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,32.31480000,32.63960000,3248.0,12.06,42,20,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,nvidia AI error: AI_MAX_CALLS_PER_RUN reached,50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0448%),NEUTRAL,56.20,"NEUTRAL fundamental bias; base=61.3, quote=55.1",NEUTRAL,50.00,News sentiment layer disabled,69.43,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=56.2, layer8=50.0",MT5:RANGING:H1=TRENDING_UP; H4=RANGING
USDZAR,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,16.39812200,16.66086000,2627.4,8.07,26,23,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,nvidia AI error: AI_MAX_CALLS_PER_RUN reached,50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0544%),BULLISH,35.00,blocked: USDZAR SELL conflicts with bullish fundamentals,NEUTRAL,50.00,News sentiment layer disabled,66.25,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=35.0, layer8=50.0",MT5:RANGING:H1=TRENDING_UP; H4=RANGING
XAUCHF,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_BUY,3579.04600000,3678.84400000,997980.0,10.95,22,49,confirmed clean range: scalp buy near range support,ERROR,0.00,,nvidia AI error: AI_MAX_CALLS_PER_RUN reached,50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.1162%),NEUTRAL,50.00,Unsupported symbol for fundamental currency-pair analysis,NEUTRAL,50.00,News sentiment layer disabled,68.50,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=50.0, layer8=50.0",MT5:RANGING:H1=TRENDING_DOWN; H4=RANGING
MXSHAR,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,1094.15800000,1112.52200000,183640.0,9.14,24,35,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,nvidia AI error: AI_MAX_CALLS_PER_RUN reached,50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.1740%),NEUTRAL,50.00,Unsupported symbol for fundamental currency-pair analysis,NEUTRAL,50.00,News sentiment layer disabled,68.50,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=50.0, layer8=50.0",MT5:RANGING:H1=RANGING; H4=RANGING
GBPCAD,TRENDING_DOWN,1,1.83309500,0.0450,2,1.83886000,0.3597,2,passed: sell breakout candidate near tested support,WAIT,SELL,1.83309500,0.0445,1.06,1.00,recent breakout pulled back near the level; waiting for scalper timing,PULLBACK_WAIT,,,,,waiting: no confirmation candle; pullback volume not declining,,,,,,0,0,,ERROR,0.00,,nvidia AI error: AI_MAX_CALLS_PER_RUN reached,75.00,95.50,55.00,55.00,50.00,75.00,none,formed near key level (0.0445%); agrees with Layer 1 trend,NEUTRAL,46.89,"NEUTRAL fundamental bias; base=50.0, quote=53.1",NEUTRAL,50.00,News sentiment layer disabled,65.51,"layer1=75.0, layer2=95.5, layer3=55.0, layer4=55.0, layer5=50.0, layer6=75.0, layer7=46.9, layer8=50.0",MT5:TRENDING_DOWN:H1/H4 agreement
